Id,Price
9602,289032.20549622586
5857,283468.9541204112
8120,172172.67245434655
7134,186492.89386391768
11726,178889.54363292057
8069,120578.01105623445
12420,172663.46289741225
8604,191852.8934508292
4854,277328.43225572613
12212,193267.19137257058
12099,370426.41917983524
3882,362100.7626539831
6995,372798.44617504225
10172,223377.473522109
11672,294531.2481587083
12897,274374.7118674158
16097,179770.05223452556
6779,270200.1248674562
11199,192090.89076539173
10816,353516.6801092247
143,444790.1586369223
5399,249873.82689920475
3286,154184.32216924662
13706,193278.9172473788
1935,401304.7945554302
16000,178473.98965491244
2860,196915.88243244562
11407,167268.9072320644
16378,270865.08136101486
12278,177998.64908229903
3842,186149.1189839957
2692,337482.5136329454
7699,184481.88742737973
6825,286046.66300101916
7268,292717.80757406855
1477,407042.0211800267
9887,175017.46114711845
9436,186168.11598978017
3179,228844.16008850338
1350,480918.9697271633
10643,184430.157243621
5793,207213.8225558094
11494,366139.0272296622
4206,187011.89806839742
12419,226108.96093215165
8530,223851.62501653619
5985,139591.3199005116
8908,194090.70171526246
256,126372.34506408573
7234,179935.8788113723
5648,218212.9307517955
3014,211947.50489298996
2184,187080.02627203547
9189,262380.38530730177
14884,183270.38870002676
10333,174950.51665714773
15896,142513.18717827083
13269,134665.9929356044
8603,219528.83285576376
15087,174872.24657717068
4344,190445.13523120934
7981,70689.34000550758
10908,242730.556061977
6190,187448.94037815963
11742,207281.9290432894
9224,144299.54609142098
14667,199179.48422906097
458,194945.4762316554
2464,319978.30983553873
12320,233298.71777353852
278,202403.76561330646
2912,227564.94458094257
6698,214360.4412188761
4510,124240.62742866237
4183,187474.44363846182
5551,216770.9676570546
12187,172979.54900984868
7948,220260.52591517844
10808,183564.6426332373
12432,184593.37819618118
5356,184602.34943809974
8984,491980.22256007907
9203,182693.87831836485
15412,87416.74865109686
12041,128560.80709963539
7644,268275.3526568871
7071,202056.5468058276
10685,177488.91072664
6763,287697.50242848863
940,136336.6163003016
14959,203624.88587467236
1338,147113.72455208586
5351,136877.74450988372
6524,189768.72221461713
12516,155855.57152113042
3288,266552.02362617047
3146,228567.97305553217
3954,177309.6881495009
11955,159493.85228373867
1211,221450.68502441817
15668,201703.97270028543
1320,88661.19527264294
9108,181164.66140052836
16482,297717.2873418322
5017,139107.52309560144
8290,227214.46526909072
4304,406459.2029848429
1930,218566.64573776384
12530,172096.12973337635
11295,316179.12333885505
3002,152649.18067819413
15483,161643.03687983513
11525,190995.97872659258
13978,133270.13062462315
4885,197950.55565620342
8325,175710.36527830438
3630,135251.86134521881
9165,184139.63738836956
13945,222494.46346727622
10663,191531.8374653808
14803,180004.71782814508
7621,166664.43598228536
8205,230220.1549901573
10387,202722.2898353191
5457,154134.31507265905
10234,330324.0526884846
6251,178417.1387065
701,252640.52074914944
7930,171236.5834426847
15028,130717.62617742948
12172,73314.37945360951
5805,189607.4553877532
7411,293489.2668540165
14806,180101.0499089252
7890,171859.29738155965
10440,154540.1122905088
14926,164903.5481276913
5381,151944.46581771795
3800,378750.0986085625
10511,231494.89035330512
9324,233700.098241421
3313,220512.89841359138
7351,148124.63466536364
8459,185892.50278979697
9957,119673.88719609854
12024,187987.30072843403
4380,229703.26328817356
5042,139530.8317730732
13289,146351.81755427987
13407,392948.5373882564
13258,152181.57064505943
15993,294338.73228141625
12525,196642.45448481262
4062,245839.34771030903
12065,275501.81588352646
8227,190750.95209625125
11333,168437.07986055297
2867,135236.3987017302
3319,267021.97807806125
3523,294664.1885652823
7055,199616.4245856666
14930,179832.07707903895
3444,135853.581575222
2940,323198.98449990724
6935,471245.301168435
16116,335077.32720739255
13370,225772.06159205298
6103,226148.93741417333
7446,183070.87839096403
1859,178522.77804429573
4079,180536.1462582251
3228,172475.121625608
9665,162179.2356755492
15957,394206.4087637074
11533,186329.4499468955
2314,125958.37663943374
4096,209247.70936870918
13437,176157.99904772922
5980,210877.15983313788
2008,193384.0291153082
6754,196428.55185698002
4129,156863.62411355544
14557,277744.01005206985
7096,300644.5376549522
14297,249328.14249646393
3967,255422.82922776416
16485,118751.6495813524
13075,309120.00328441884
14289,186577.3433410306
10988,162371.5301353082
3230,152611.64693261473
13250,174551.91886238992
2559,181899.70489567108
7739,379918.0013741383
7213,165174.25908740878
6639,194342.07935150462
3164,287903.66685661656
15207,169172.82492512953
5113,187296.11984105073
3929,142919.93589115774
14493,256215.28240075105
11110,185948.76918603125
2033,194510.7433950201
16057,212304.74104284073
16709,229676.10507800416
14313,158942.89476750366
1028,294147.6787610046
7187,109216.15767998609
3738,319665.1275650389
9869,313992.96238007286
12644,190265.1832093241
3686,123212.80310788624
9196,268023.6084496004
12326,194716.51354173216
4936,204355.33861017425
13314,184237.6138241709
9857,329504.4210036368
519,199160.62370584704
8410,173202.30562692572
1720,187352.39533079145
10341,207409.63641486355
14415,191932.44573055956
10613,286746.1557833337
8027,195755.18410494723
15539,266454.29216455825
7431,264282.6271373266
1370,142633.86650407166
12708,159526.41394326166
2250,214117.68687159542
14758,141031.23906915658
8525,347353.8616789697
1538,284702.82949160016
1142,153265.42475662706
1152,232645.89764861425
9802,184980.8325193889
3331,305767.709202604
15203,185645.35725555904
4247,179260.62104245686
1976,485803.33709943463
2346,179647.89586359472
10078,243224.98174098492
1938,213580.9945711495
7819,205502.70961089074
2168,243361.19341114478
15634,229732.83391834586
8465,228731.80408674083
9313,156033.54999553156
6539,136642.404513839
6325,104334.51628900353
13442,268531.0551102708
9967,174823.39481198578
7893,230772.97027162716
2861,197470.64686453613
11031,307875.05134103843
15073,129376.48267479407
13837,175456.85189595047
2524,244770.06052265712
8617,217047.57623458595
13513,194945.11554866727
3081,237060.98078853748
10675,357353.35975190916
1907,84178.97320665694
4872,236308.67774966816
16274,433885.8495879827
11837,229922.68196963202
16577,219078.3088615589
5231,334010.3535788929
11315,228779.79300039995
273,202722.2898353191
8363,230070.0537499478
4255,212162.00805647197
16330,245364.63149088086
11528,180937.17103741158
14799,266298.33400048857
1611,294938.41977321176
9234,187747.63891350233
1633,117074.96640571154
6791,213725.00561799566
11567,364979.329258902
3070,224771.0876216158
12094,228582.92648143956
14335,315527.32724470855
137,167295.583848964
7182,162067.44426027295
11718,182433.06658133774
5194,104737.13079234764
97,363967.6240084793
5118,465300.3550829117
13920,311433.6700708596
9952,196621.0863692864
15337,192248.62524526953
10243,214366.4866153393
4048,409052.26760346885
171,153125.24330755146
11378,164074.37559496498
14190,172050.80051854262
15265,151210.14920034705
2740,134368.56232350876
5573,274703.26811193174
4481,212090.07339054634
2631,150040.48739818495
4984,247184.00113569514
16466,181780.32248841337
16716,122572.4880150188
15325,178225.33328234346
10115,175942.10149506398
117,445361.0759248098
5476,112263.17491407316
11757,186334.48399681284
12359,135553.39724865693
15546,188396.7824689609
8133,156889.28974377367
9018,328228.73684780346
2075,171391.4285868373
11170,295044.0859011104
15733,207463.36785909397
9280,147596.90007685454
10734,304573.2217313836
14071,163027.3722533188
7373,218010.2403696898
14736,182573.70794020753
3458,117724.91083217731
6183,172565.23293174733
7825,220980.50419535988
16775,191858.62845118978
5717,177891.72295403123
12397,136812.66531455613
8189,530039.175296022
4423,211429.44784597532
3994,121499.40304468172
10342,186976.7262942916
10051,186573.2570891966
9453,144108.38458514432
12593,503551.7073810644
1274,90029.50124775818
6933,326605.0660271515
1761,148989.1992159244
7157,350358.4708131282
15169,152766.6193047587
6792,323155.4448990058
13830,177173.1760119083
7240,176193.04231659035
3051,273788.80113264103
6550,112262.51832562796
4603,180902.635342992
5729,157877.37541336165
13473,326606.3189686081
15104,126486.71162613775
6599,386324.8909188278
2216,259728.79176708456
8721,315702.0792720392
3645,195106.660747235
8664,211781.79626198884
11001,195081.66721666875
753,167935.12897975455
8129,219422.7181397682
15235,171945.6983406283
3359,202970.25896945552
10424,223053.64654352135
10226,233468.5735545037
9252,192044.20524209528
3008,250027.2977878187
5849,177579.7851367944
8494,164506.52571605422
6764,246930.760713484
12445,329825.38759745454
11716,185638.2663650557
4508,122531.39411652283
5669,195607.49646803527
11427,116827.99548519637
11065,188340.7236470839
8910,218173.4557330292
16401,136142.9369085023
11913,154443.22887447983
6221,200864.14748929805
10839,185102.69680578067
2809,201668.74387593704
13311,183974.06073252883
6866,196222.15016363477
6019,176050.8520424639
3024,165346.1636098967
1391,225854.82621354354
15904,236162.51187253848
15858,383543.36515321163
9911,185216.42150665456
16579,207562.97447637774
4394,264296.15990288736
1468,477617.155368666
12965,153801.20404542732
2249,207464.82981564585
14384,151999.1299428517
13040,125811.61929079698
8872,143256.21664064375
12864,240592.15171455813
15712,160845.543757107
14049,164252.00450369506
1840,103447.33897715274
12019,174525.05500525582
8948,171394.40111708854
15154,224660.4059911994
6943,151237.61606089986
12564,336809.44591712346
12766,156157.460813355
7255,237661.46911284034
7962,152761.50087918065
709,140722.69372150657
4634,164615.19637941653
889,225055.73997633826
4774,134330.55331164613
13890,163222.24547600758
15431,145432.6667895402
8726,334381.8433662936
10373,144073.27142572936
6413,179351.87314537953
9761,144653.00798466147
15864,150009.4281146178
6147,144976.80828459692
3384,265185.6468695589
320,262490.37798340217
8006,175652.85437879188
14395,177762.80607952632
14976,104353.11046364078
12185,222015.43674859495
4779,131593.79010479106
8551,151106.5962329545
9025,259465.484693346
10616,225015.23014782087
7475,104302.7668097195
6341,325603.90123811574
14163,146089.47372100098
2211,188247.1062823151
10532,299086.29394750553
14338,134857.19938251132
831,183175.26359883678
3382,175491.34040184104
9209,286525.76102766255
7188,233762.51879284327
7197,214593.50660511758
11270,179766.45781828373
15918,98896.46064755612
6937,490129.22560491995
6178,182657.9791898771
10668,132925.5605559821
1413,264658.6400835165
6884,288055.2736807147
8266,197420.17488835915
14019,191700.0431462069
16764,145463.23305004078
15306,174525.28290139604
3740,260607.29354081478
5298,195272.30544163636
8319,178818.8307526101
4229,186246.52574098686
13429,188278.5016361502
1753,335368.6365489125
860,223102.68301931326
14219,152639.72810382416
12113,192875.40696161555
11309,112326.6303335733
9930,207077.13496026877
10570,196792.9755889393
2839,155848.21979940528
6699,130263.17869443395
16647,117145.47304304464
5325,237002.07426567527
13733,154839.47634867122
7818,334406.34966088715
12505,229540.65922187094
9489,197171.18835747513
10106,191453.71862232126
7864,194975.62014763572
5134,268909.836242743
11859,147551.70760061496
7440,371444.45811708516
1525,294280.021960106
7339,183695.50288547855
8,329661.2306764551
3248,117432.74248392328
8995,239824.00156311
15178,68813.47060369539
8594,170239.34542859983
15770,234876.71760125566
15859,336986.50099323853
1735,317716.1918285906
11410,503913.9242362492
16397,155883.10563225395
3572,145181.1456184265
5501,113269.02177622245
969,187891.85841684678
6977,461674.7439785388
1233,184938.86611857996
4258,160482.82562063163
90,322421.3230093946
16650,182895.47220739015
197,111086.05187467342
12514,243885.54482270195
4367,192666.26737848177
3199,184923.01608897536
5600,202399.94792789768
11641,191454.36707223643
14609,119997.14685636801
12775,166811.3597874009
14240,169729.0899480978
7933,186118.19604994927
6945,366206.3645449372
14006,195129.36568287166
6320,280388.71735780983
12061,193906.1735201638
16369,212208.7892425748
16354,355436.7939264522
3970,351645.83799435035
1048,201631.04393491853
3639,213918.8755122616
14448,232732.71347403637
2812,401379.5328317371
3932,153150.9601430993
14875,344095.4094781012
8883,117579.8128471694
7622,333550.1633745899
7252,125853.42628704812
9751,174440.47463604945
2378,203158.97375060417
6816,244283.18004338685
15358,186688.68657811865
7843,156321.54665545173
10448,413586.51557099615
7840,316799.16815265
8880,232822.75449840658
12551,356793.4395770377
15470,193509.49073798678
16207,219175.08980847898
12123,126077.48438144044
15247,364215.70273823244
7481,197581.6537552653
16171,337693.64385580254
7461,316717.6522615414
902,240656.7730375381
13094,159766.9819974755
11584,245068.81548294734
4462,239053.54933977616
15576,145599.63474346587
16606,254514.41478533653
5427,307797.65397395386
7725,163385.31259821414
5409,163858.11602626776
12579,128176.12796484614
12013,237759.84946866325
11321,211309.1498826205
9932,165839.11664378346
591,149767.12712708127
10357,207699.73298393926
3336,241124.35458977948
13,172096.2879264852
4809,215323.93243274227
7555,187772.24013315715
15172,318967.2638862265
6989,137178.48973354488
4707,181375.66583463992
2046,232903.76567608313
6495,123769.3343806564
3873,183807.27315831333
7061,197521.1953251419
12112,221347.1992095572
8917,265259.14120764926
7735,177000.4779971252
16442,213765.76236852468
4244,166249.08187016647
3747,210823.37092731157
11086,175330.72921412825
10080,204698.49344627783
15057,261552.65508086834
1331,195763.22198228232
8891,166641.52165380737
13411,214694.84062771976
16730,215059.84382592037
2267,194607.56178503457
3022,184164.31221464253
11190,214815.88977296127
11857,186273.09115288637
9318,189028.09851288493
16512,179705.36282814227
2053,222771.47567880875
13707,124936.98501164056
12143,154660.16528706416
14080,162563.4793820531
6130,179507.4769282112
7936,85570.30970846822
10101,179996.4545656389
5663,190338.41553493027
14811,130250.50969693855
1366,178822.90005553246
908,192435.53141182673
2953,127878.77606344923
14629,145538.4937116845
15096,358962.7307434521
2115,189915.7887267293
11770,163458.14335420096
12701,199039.84477951232
14584,136910.22206953555
1893,416714.68356673414
9501,517533.321291965
2138,133705.0650249124
9346,202349.53231007064
15960,350795.74487257376
8230,164024.73786548048
13843,217074.1276200801
13810,203647.54904269165
15650,183256.49886525143
9974,149229.74487653558
12200,190997.47244479996
538,198841.5051091436
5334,190950.21045587788
14823,118036.26788942015
4817,170624.94572623353
9041,214876.14592179802
4359,286035.1507626164
4852,300097.2014983949
10141,141462.62170703843
1503,188003.0163313729
16256,389338.62975206354
683,109779.51023399783
14382,238105.7388548057
7248,201881.08018772415
1200,171618.90132139658
3563,182362.82071959306
3681,421350.67273491464
3053,261123.99301668062
4099,213382.15202982991
807,124064.07709817488
4658,314052.58987368434
3535,181825.81810369305
12548,159916.40321274594
10488,200946.5007113132
5851,141795.7176110239
13736,225411.01354891213
875,171765.45589159348
14449,165805.13360990363
3958,349822.9361057334
10727,177990.12796441934
11296,132670.18466695465
13646,230552.26714010153
9599,218980.43065159488
7135,317358.71367174154
5943,333713.7034403204
2695,267669.0838434341
6766,226865.95236532218
5630,182499.05706088667
13586,207800.52710271237
3507,393762.44483017316
10014,143308.0593705831
459,254265.9684090123
3582,200662.69708546659
8560,258094.35854280158
3372,181787.0441689327
13109,256500.0729725445
8160,254208.17977481787
10706,214583.57549654957
9104,335694.8064542123
2870,211636.1983599465
13712,161945.20246393778
13924,133783.32021632176
798,249798.07757824246
9750,477181.84136409225
16248,338086.2381823606
3170,183511.5114817147
12700,232086.62816749222
10601,126395.21262257402
514,190358.76643173088
4010,301405.83419438126
8124,157995.77866116836
10800,174588.75605189244
13628,197678.1164192278
11637,144338.26863242075
781,178536.50980848528
16156,192902.61496440717
12618,254743.91319100608
9766,182360.25247923707
15987,265730.2271297007
11051,325587.76504456095
7673,203109.19769684089
1245,423721.0661294646
2443,159077.78347927582
7413,85477.32854750009
310,141829.43518677983
10921,217319.35229117365
8709,91687.83965536066
12404,323846.0841392975
14986,223409.02433433422
10714,309180.63269592164
14286,205731.42317794485
13828,323684.34040099336
8926,457133.07204944885
12233,174932.49550817523
3913,203431.10211504
5221,174096.47930967034
14965,85976.19063772223
862,189032.76023437784
13907,131228.95747156945
5418,182446.15256858015
2045,175299.74508507075
13321,187974.03250518677
2762,253164.71717121665
13888,176265.18649596893
14962,158568.57190157403
13305,391249.23221755633
8487,239824.8394200871
7146,177889.38923799712
1134,187605.4202419618
15092,329553.68427974737
13760,222708.76199300398
11958,465493.80350369937
3177,177804.83685121874
11350,235316.40677207653
1524,116013.68582971074
5527,254151.7861477542
2872,191887.23896048754
8602,350315.03127423173
3067,355981.1419250673
10435,220344.29346857232
11222,213658.67689346138
8700,169587.74279242576
10961,228967.85159119315
14305,190701.18636929744
8362,273538.56840783625
4979,159853.2127240363
7180,331779.7100103792
5763,111603.72235524294
2192,220045.9788673593
13581,190017.0575765037
10720,155397.37046703586
1358,247276.24064640194
13366,312529.698375334
13539,370885.1064900744
12849,191541.903140511
6794,180773.89238561064
525,491101.77893708355
12223,368745.2258553616
16271,132604.7602235733
5818,129464.1717425385
16588,286383.10461782425
8981,125962.22748217516
16476,128560.51325423681
14663,175794.4370229272
3,142129.75160956333
6615,132954.6014034919
12215,264494.91697391955
304,262663.43157607934
13634,301072.52459552273
9208,183207.68225298158
2175,177230.29735162784
250,216258.70455719373
6045,190964.8857219995
10516,157229.16938958652
1852,469066.86526218406
1573,191172.89338488562
15079,164810.03920681012
5500,181885.35085023512
15775,152680.54954454539
3198,157560.5330504433
6718,176153.6367727764
4149,184112.97530154695
9627,273675.88239746186
7595,285754.9891193666
4538,196170.630273003
3555,205813.15651853147
10483,360803.4599718533
8834,170416.7460714584
16412,178289.4863859041
6449,155313.90211673622
2767,182153.88618073956
11498,174123.357675028
16472,144433.23110634144
178,377058.91118963965
10948,203405.2432593344
13313,321520.66493526334
8065,158909.90760361188
102,154382.89625129037
14428,159654.60401111687
11973,134585.12394729248
6663,179279.58930207268
15989,132434.09251760098
10955,467549.8678236271
11772,148994.40644908673
11364,249459.1385654264
7082,179855.65999389044
7749,411297.81188949454
6428,132914.13321952414
6869,104373.64389904737
295,173173.6279543767
12266,251455.0508732858
11129,160574.39607714541
826,295848.5319327525
3262,237593.93741064784
15641,285932.07369810244
1662,484201.2551043605
10926,219606.43287721946
10232,231662.8170417843
6376,194101.52797916575
7817,176003.58408109748
354,198095.34349851002
10076,191826.79581160282
11379,329788.3607813317
10184,138746.63897607877
4696,371513.4160806898
13562,480616.4313966419
5436,182570.64344055086
13196,106536.84047507415
14939,210971.9303494658
14004,169966.73608899134
5916,187242.10968947955
7229,190355.2646331001
9143,161144.43676062033
3440,188366.8767888944
319,174339.09723799006
11683,231318.77271904974
12647,251055.54671243802
12788,173815.26604857654
13662,228993.5816052859
423,277520.8330111327
5222,216789.88784136012
9242,188651.7263799943
2641,180083.65194818852
4855,146855.7795861281
5360,178903.69223400688
9799,143481.51068131815
5526,252956.90832758025
10309,166027.4195662666
2144,349558.27398322197
7191,198399.3176330023
6732,156610.49216872096
14789,154013.94926852468
13525,149708.55954362705
4066,279321.87242500216
16422,206710.06669397815
14890,199155.7070711112
2922,219027.16176264346
3601,141932.82838062342
13416,122266.05150839525
14363,204431.70415490016
9496,280095.13452466007
7115,311420.8844146992
8615,158941.05843511986
5218,72955.69290755178
9493,200723.8914267953
10623,186601.16722162507
2272,130671.04748769329
3352,328536.7293015505
84,174798.21779826813
8086,127695.01035397095
2595,180538.92694029288
3531,168630.95157058522
7460,291074.6152772782
9214,262560.31334871793
2790,271850.4996205546
10548,219507.5151556015
9218,187562.98534873218
7435,184200.87292626075
15780,177137.3974927171
7640,214133.08826652062
6223,185653.98570122593
3425,113806.07194175212
10582,148419.65725828096
702,230198.51157756912
2111,174858.4094767475
11730,186873.35618663125
9865,256011.80508641462
16478,328147.4169277706
1885,223067.29263821393
3956,360994.03497376526
16735,118243.9341969975
15264,214882.55392569632
15971,147132.72633246158
5584,205666.48131873223
15242,181262.93153593037
14358,221066.10604483966
11300,195970.7879727463
5446,181635.8815661187
3934,179552.99096813743
6610,178474.0665564292
10164,348445.9758628966
4646,190324.45266781026
13304,196892.81387204412
1985,203418.27240668866
4746,143432.53866956773
7963,187696.58536457372
14083,282458.7148648584
13140,299462.1627616402
15023,252435.51190426224
13093,251752.1546735709
7160,177571.13304314355
7407,171816.25081362348
16056,184137.45024502877
751,480703.2968922986
6179,99065.4608317955
9137,281433.7589062127
10992,276379.37917447
5744,491832.1262023015
10884,169177.40547219294
12858,277640.44820276386
13005,280084.83982278476
16714,187920.30142108272
1419,223507.11751540907
6064,201602.28000938415
3771,194767.57376810347
5945,505210.82724471093
8453,68531.48024555076
3806,159012.06386812197
16748,254308.94055813726
11380,225555.5503931088
3107,194890.17467999764
12003,207708.47107357887
14567,246900.39630565874
1079,198878.3858891925
11705,128450.5580242974
7814,189024.85779795065
10174,164325.70921494858
5514,239178.44120412544
5265,245145.21293259633
10520,328369.58496212447
13195,212320.98647163698
14601,377777.7547865379
6012,164508.98556800425
13079,167958.44543011367
9009,130113.35598765023
3122,186630.34589089028
5470,238460.35566757483
4840,178323.1468627251
6270,270723.4157782078
9158,97003.77539992786
10120,154018.91682511105
10672,294506.1948010612
4573,144956.2568461159
12118,280547.8894876098
7447,126799.31481298318
2171,203898.5332828619
6126,387033.17093518854
2836,169560.17068496466
1457,239790.40283842172
11165,231705.18043123808
5923,189313.6797563186
1813,202527.1568247471
3492,238639.16028943096
1917,208574.9523980028
965,341830.2692018811
15795,149994.25641154932
821,205080.78673315913
4568,190878.57457633954
9078,228460.35070643405
11371,121712.29557076778
5149,192816.56519867058
281,199917.1811877947
1918,235934.9653138735
776,129439.54626705077
210,210676.39652454053
10782,178405.8549715455
9653,178290.92420583588
9372,168996.967747367
5868,169862.89387568232
6176,126212.47278001625
3969,115795.70896484576
7427,147860.42559851817
8544,528253.8753140041
5219,241415.502464299
16488,129943.61722584603
5855,246509.89156835817
15920,124593.96930795755
4393,468747.02377316274
5770,162222.8548334631
2900,149572.57327280848
8622,86588.67016474578
11610,279497.2267818838
10969,120893.94698340923
11029,139135.28976571842
6193,293098.56973977794
14087,448191.37324457226
13623,169817.05959231444
16689,184618.40386772307
1027,219457.0698480609
949,143993.03705068937
672,118006.67694041105
13832,155600.1057813601
2471,200976.7012013381
8728,301586.0379675823
7742,227235.20204931175
2698,236405.9762430391
9084,174339.35525174136
6075,282105.7285755788
2874,177173.13012349486
13119,129640.51531961499
5010,212178.7335211253
1284,175543.3163661465
1151,172911.34916675207
5110,336904.98629880353
11386,153770.3299451991
8019,206209.73639885464
2859,130730.98478037259
16110,175949.08041573002
16027,264749.9720467186
14902,186561.47844315454
14301,211955.00642826137
2451,198199.5196694903
13596,137842.39820544946
1464,134119.82630914229
7927,455038.1304854588
9638,218862.7742952673
8009,304564.8309396408
11903,157661.86788380652
9243,115302.21618620517
547,179779.54896147695
5511,125505.52692179874
11247,179323.49181845225
15928,368228.2886626318
3434,215273.17916266836
7614,121763.22673473675
1380,197705.45064949297
2770,140493.003393634
111,180569.02127347197
5994,134931.58607887142
12341,194964.09951667712
2787,265415.3251691328
14410,313528.75596787175
15983,130525.14966170752
14876,203250.91331847096
653,133335.99211048067
2174,264775.58929335454
2575,311229.9900188283
7976,165455.23799108286
5812,318360.6926072764
13589,355202.78681403556
9122,135757.76121481904
8159,489960.8394804214
8754,294709.910612167
9321,249746.58283890242
13535,182557.27501246714
2083,172867.61687964504
2689,318795.68723193964
2248,200518.37412354213
11649,156439.026766576
11045,418641.8902630213
1276,94340.31314111852
5962,135219.23267044078
13012,169415.18113856262
4642,181680.96567354564
179,178791.83950892877
15347,436978.1158218003
3339,159603.43527150984
